央视,#genre#
CCTV1,http://home.yulei.online:9999/udp/226.0.2.18:8056
CCTV2,http://home.yulei.online:9999/udp/226.0.2.19:8064
CCTV3,http://home.yulei.online:9999/udp/226.0.2.20:8072
CCTV4,http://home.yulei.online:9999/udp/226.0.2.21:8080
CCTV5,http://home.yulei.online:9999/udp/226.0.2.22:8088
CCTV6,http://home.yulei.online:9999/udp/226.0.2.23:8096
CCTV7,http://home.yulei.online:9999/udp/226.0.2.24:8104
CCTV8,http://home.yulei.online:9999/udp/226.0.2.25:8112
CCTV9,http://home.yulei.online:9999/udp/226.0.2.26:8120
CCTV10,http://home.yulei.online:9999/udp/226.0.2.27:8128
CCTV11,http://home.yulei.online:9999/udp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/udp/226.0.2.29:8144
CCTV13,http://home.yulei.online:9999/udp/226.0.2.30:8152
CCTV14,http://home.yulei.online:9999/udp/226.0.2.31:8160
CCTV15,http://home.yulei.online:9999/udp/226.0.2.32:8168
CCTV17,http://home.yulei.online:9999/udp/226.0.2.207:9568


卫视,#genre#
湖南卫视HD,http://home.yulei.online:9999/udp/226.0.2.143:9056
浙江卫视HD,http://home.yulei.online:9999/udp/226.0.2.144:9064
安徽卫视HD,http://home.yulei.online:9999/udp/226.0.2.145:9072
广东卫视HD,http://home.yulei.online:9999/udp/226.0.2.146:9080
深圳卫视HD,http://home.yulei.online:9999/udp/226.0.2.147:9088
天津卫视HD,http://home.yulei.online:9999/udp/226.0.2.148:9096
山东卫视HD,http://home.yulei.online:9999/udp/226.0.2.149:9104
湖北卫视HD,http://home.yulei.online:9999/udp/226.0.2.150:9112
黑龙江卫视HD,http://home.yulei.online:9999/udp/226.0.2.151:9120
山西卫视HD,http://home.yulei.online:9999/udp/226.0.2.152:9128
金鹰卡通HD,http://home.yulei.online:9999/udp/226.0.2.172:9288
辽宁卫视HD,http://home.yulei.online:9999/udp/226.0.2.173:9296
重庆卫视HD,http://home.yulei.online:9999/udp/226.0.2.174:9304
东方卫视HD,http://home.yulei.online:9999/udp/226.0.2.175:9312
江苏卫视HD,http://home.yulei.online:9999/udp/226.0.2.176:9320
北京卫视HD,http://home.yulei.online:9999/udp/226.0.2.177:9328
河北卫视HD,http://home.yulei.online:9999/udp/226.0.2.178:9336
四川卫视HD,http://home.yulei.online:9999/udp/226.0.2.179:9344
贵州卫视HD,http://home.yulei.online:9999/udp/226.0.2.180:9352
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
河南卫视HD,http://home.yulei.online:9999/udp/226.0.2.52:8328
陕西卫视,http://home.yulei.online:9999/udp/226.0.2.53:8336
江西卫视HD,http://home.yulei.online:9999/udp/226.0.2.54:8344
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
卡酷卡通,http://home.yulei.online:9999/udp/226.0.2.57:8368
吉林卫视HD,http://home.yulei.online:9999/udp/226.0.2.58:8376
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
CETV1,http://home.yulei.online:9999/udp/226.0.2.68:8456
CETV2,http://home.yulei.online:9999/udp/226.0.2.69:8464
CETV4,http://home.yulei.online:9999/udp/226.0.2.70:8472


港澳台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
有线新闻台,http://live4play.uk/livehttpplay?channel_id=20191
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB星河频道,http://j.s.bkpcp.top/js/xht
TVB星河频道,http://j.s.bkpcp.top/js/xht1
TVB星河频道,http://j.s.bkpcp.top/js/xht2
TVB星河频道国语,http://j.s.bkpcp.top/js/xht3
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
18跑马,http://j.s.bkpcp.top/jj/18pm
POPC,http://j.s.bkpcp.top/js/popc
POPC,http://j.s.bkpcp.top/js/popc1
HBO,http://j.s.bkpcp.top/js/hbo
HBO,http://j.s.bkpcp.top/js/hbo1
HBO HD,http://j.s.bkpcp.top/js/hbohd
HBO HD,http://j.s.bkpcp.top/js/hbohd1
HBO原创,http://j.s.bkpcp.top/js/hboyc
HBO原创,http://j.s.bkpcp.top/js/hboyc1
HBO强档,http://j.s.bkpcp.top/js/hboqd
HBO强档,http://j.s.bkpcp.top/js/hboqd1
HBO家庭,http://j.s.bkpcp.top/js/hbojt1
NOW新闻,http://j.s.bkpcp.top/js/nowxw
NOW华剧,http://j.s.bkpcp.top/js/nowhj
NOW剧集,http://j.s.bkpcp.top/js/nowjj
NOW紫金,http://j.s.bkpcp.top/js/nowzj
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt1
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt2
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt1
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt2
中国电影频道,http://j.s.bkpcp.top/js/zgdy
中国电影频道,http://j.s.bkpcp.top/js/zgdy1
黄金华剧台,http://j.s.bkpcp.top/js/hjhjt
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映电影,http://j.s.bkpcp.top/js/tyjd6
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影台,http://j.s.bkpcp.top/js/mydy5
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy4
美亚电影,http://j.s.bkpcp.top/js/mydy5
壹电影,http://j.s.bkpcp.top/js/ydy1
壹电影,http://j.s.bkpcp.top/js/ydy
iQIYI爱奇艺,http://j.s.bkpcp.top/js/aqy
Astro 欢喜台,http://j.s.bkpcp.top/js/hxt
AstroQJ,http://j.s.bkpcp.top/js/aqj
AstroAEC,http://j.s.bkpcp.top/js/aaec
娱家台,http://j.s.bkpcp.top/js/yjt
都会台,http://j.s.bkpcp.top/js/dht
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://j.s.bkpcp.top/js/xkws1
龙祥电影,http://j.s.bkpcp.top/js/lxdy
东森电影,http://j.s.bkpcp.top/js/dsdy
东森电影,http://j.s.bkpcp.top/js/dsdy1
东森洋片,http://j.s.bkpcp.top/js/dsyp
龙祥时代,http://j.s.bkpcp.top/js/dssd
龙华偶像,http://j.s.bkpcp.top/js/dsox
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华影剧,http://j.s.bkpcp.top/js/lhyj
龙华影剧,http://j.s.bkpcp.top/js/lhyj1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
纬来电影,http://j.s.bkpcp.top/js/wldy
ELTA日韩,http://j.s.bkpcp.top/js/eltarh
ELTA影剧,http://j.s.bkpcp.top/js/eltayj
美亚电影台,http://j.s.bkpcp.top/js/mydy6
美亚电影台,http://j.s.bkpcp.top/js/mydy7
美亚电影台,http://j.s.bkpcp.top/js/mydy8
AXN頻道,http://j.s.bkpcp.top/js/axn
AXN頻道,http://j.s.bkpcp.top/js/axn1
华纳电影,http://j.s.bkpcp.top/js/hndy
华纳电影,http://j.s.bkpcp.top/js/hndy1
华纳电影,http://j.s.bkpcp.top/js/hndy2
tvN,http://j.s.bkpcp.top/js/tvn
tvN,http://j.s.bkpcp.top/js/tvn1
功夫台,http://j.s.bkpcp.top/js/gft
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
amc最爱电影,http://j.s.bkpcp.top/js/amc
amc最爱电影,http://j.s.bkpcp.top/js/amc2
amc最爱电影,http://j.s.bkpcp.top/js/amc1
经典电影台,http://j.s.bkpcp.top/js/jddy
采昌影剧台,http://j.s.bkpcp.top/js/ccyjt
CHC影迷电影,http://j.s.bkpcp.top/js/ymdy
NowSports1,http://j.s.bkpcp.top/js/nowst1
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc1
NBA TV,http://j.s.bkpcp.top/js/nbatv
NOW体育1,http://j.s.bkpcp.top/js/nowty
NOW体育2,http://j.s.bkpcp.top/js/nowty1
NOWNBA1,http://j.s.bkpcp.top/js/nownba
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv


混合台,#genre#
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO IGNATURE,http://108.181.20.197/livehttpplay?channel_id=20314
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO F,http://50.7.234.10:8278/Hbofamily/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4b38e6d57242e62a2043799c3cb4178a
